,pcn_infered,knn_infered,real
0,0.0,0.0,0
1,0.0,0.0,0
2,0.0,0.0,0
3,22.740884787080557,0.0,0
4,208.3774259933939,236.07421875,253
5,177.1783536717042,103.9921875,253
6,108.52828016500531,201.41015625,139
7,128.61070508687544,197.42578125,2
8,145.55055063560172,227.90625,253
9,160.0374012362685,182.68359375,35
10,152.11223340665757,197.625,241
11,30.48072603382454,0.0,0
12,110.54361909459422,8.765624999999996,0
13,52.456498596876244,0.0,0
14,-11.907391675721328,0.0,0
15,156.2025625234729,79.88671875,130
16,212.99751201562896,227.90625,253
17,76.84346723818572,3.5859374999999942,0
18,35.647048774142405,0.0,0
19,58.83788667964391,0.0,0
20,64.02689290906031,0.0,0
21,59.97390991405944,0.0,0
22,0.0,0.0,0
23,62.822101481754416,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,22.441242939838332,0.0,0
29,0.0,0.0,0
30,79.97937744434542,0.0,0
31,91.38230135501148,0.0,0
32,75.27721839499708,0.0,0
33,77.40469379917072,0.0,0
34,0.0,0.0,0
35,25.00170959835554,0.0,0
36,36.66715741763352,0.0,0
37,34.89325562217364,0.0,0
38,88.43593106820428,0.0,0
39,28.27472518381364,0.0,0
40,51.45902882166683,0.0,0
41,59.19576806593148,51.796875,0
42,75.42925168937143,0.0,0
43,113.58483260317381,116.7421875,25
44,94.26727911169264,0.0,0
45,116.58818309338463,61.55859375,7
46,101.09590680487469,107.1796875,71
47,36.82181344888374,0.0,0
48,151.84372489145287,201.2109375,85
49,0.0,0.0,0
50,86.03537871771212,78.4921875,85
51,133.60169716561197,108.97265625,178
52,74.09141142577712,36.45703124999999,0
53,139.34073424117355,125.70703125,199
54,125.04120743560533,227.109375,145
55,0.0,0.0,0
56,77.88749948607946,57.17578125000001,0
57,50.340261190106155,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,61.311332710359196,0.0,0
61,0.0,0.0,0
62,0.0,0.0,0
63,0.0,0.0,0
64,0.0,0.0,0
65,67.10580844933534,0.0,0
66,75.13911905707499,0.0,0
67,68.07870171921776,0.0,0
68,78.2347055125426,28.687499999999996,0
69,0.0,0.0,0
70,15.687657058653548,0.0,0
71,53.204934041928205,0.0,0
72,23.70804118240651,50.40234374999999,0
73,0.0,0.0,0
74,88.84606284689089,0.0,120
75,0.0,0.0,0
76,166.4202609205115,95.82421875,234
77,47.366427285266774,0.0,0
78,155.72694267986512,175.7109375,254
79,48.371457015389204,0.0,0
80,61.17172551690596,0.0,0
81,22.672358985682372,0.0,0
82,6.40689711553462,0.0,0
83,5.842823094595886,0.0,0
84,8.217794925230166,0.0,0
85,44.13075303247911,30.87890625,254
86,0.0,0.0,0
87,-12.30854064587343,0.0,0
88,36.46843833150602,0.0,0
89,0.0,0.0,0
90,0.0,0.0,0
91,0.0,0.0,0
92,0.0,0.0,0
93,86.31968110571788,0.0,0
94,144.99915139631315,0.0,0
95,27.288222461529582,0.0,0
96,52.49820917724236,0.0,0
97,58.840042015796165,0.0,0
98,46.96411215738182,2.1914062500000027,0
99,52.09421491730084,0.0,0
100,108.87291519607271,0.0,0
101,94.52456245610111,0.0,0
102,4.198731267175468,0.0,0
103,92.46176849720368,0.0,0
104,46.299184420555044,0.0,0
105,120.39734081133466,6.97265625,0
106,100.41097453665408,0.0,0
107,84.60977635445944,0.0,0
108,77.02310811365099,0.0,0
109,97.28167451350537,0.0,0
110,44.702211089415584,0.0,0
111,74.5173328127432,0.0,0
112,64.32237916810477,0.0,0
113,209.24805439317294,251.4140625,251
114,46.44593419072298,8.167968750000004,0
115,49.4429436745883,0.0,0
116,162.63420968751768,226.51171875,228
117,79.86798855802938,0.0,0
118,0.0,0.0,0
119,14.683201456005134,0.0,0
120,110.10250362043756,0.0,0
121,52.47711337017237,0.0,0
122,54.50276951813446,0.0,0
123,57.67776830428093,0.0,0
124,35.61117447222633,0.0,0
125,0.0,0.0,0
126,0.0,0.0,0
127,0.0,0.0,0
128,0.0,0.0,0
129,66.67456631933801,0.0,0
130,31.368793583604088,0.0,0
131,47.69407459734598,0.0,0
132,102.5107231334611,0.0,0
133,86.48463439897115,0.0,0
134,71.26073834421985,0.0,0
135,0.0,0.0,0
136,71.5635844187227,0.0,0
137,33.40760661802827,0.0,0
138,54.97875700659936,0.0,0
139,0.0,0.0,0
140,58.881891851853204,0.0,0
141,64.34055221595588,0.0,0
142,140.32586201742646,45.42187499999999,24
143,80.0508736101512,191.84765625,0
144,102.57806544446778,75.3046875,0
145,87.48373511173429,0.0,0
146,76.34464668869296,0.0,0
147,0.0,0.0,0
148,66.68754337952822,0.0,0
149,104.0206206029662,0.0,0
150,89.4931568193276,0.0,0
151,0.0,0.0,0
152,54.37940568255765,0.0,0
153,103.42495196726848,0.0,0
154,160.25080757298028,151.60546875,253
155,67.46456238388589,0.0,0
156,86.60865388787339,0.0,0
157,74.56870324926216,0.0,0
158,79.93846958694031,0.0,11
159,51.30824875503319,38.25000000000001,0
160,0.0,0.0,0
161,0.0,0.0,0
162,0.0,0.0,0
163,0.0,0.0,0
164,0.0,0.0,0
165,0.0,0.0,0
166,0.0,0.0,0
167,105.71059072221983,86.0625,0
168,117.18737382663589,0.0,0
169,158.09962549788438,100.40625,25
170,79.39677972005595,0.0,0
171,141.12498346160248,151.20703125,37
172,187.9035446717751,95.82421875,252
173,88.58650394949429,51.99609375,0
174,75.48672629297481,0.0,0
175,0.0,0.0,0
176,48.14058242133592,0.0,0
177,0.0,0.0,0
178,152.29773516518185,199.21875,242
179,0.0,0.0,0
180,161.80795621968124,171.12890625,253
181,87.2018817346847,74.5078125,0
182,201.33862453009957,151.40625,252
183,71.29196182331309,0.0,0
184,127.68671342962013,0.0,0
185,79.238325666856,1.9921875,0
186,81.7959362014311,3.770312499999997,0
187,86.50170551922706,0.0,0
188,140.5195820154223,0.0,0
189,0.0,0.0,0
190,49.6315747977742,0.0,0
191,9.549819755135562,0.0,0
192,0.0,0.0,0
193,0.0,0.0,0
194,15.232593588172682,0.0,0
195,122.40507130796375,32.47265624999999,0
196,152.0593627874108,148.21875,145
197,71.85359951263015,23.308593750000007,71
198,32.505610742399035,0.0,0
199,90.4602249886823,0.0,0
200,93.8610092593306,0.0,0
201,198.69863229105374,220.13671875,252
202,118.5131358565765,8.167968750000004,31
203,127.20458143905697,0.0,0
204,0.0,0.0,0
205,73.00450491667969,0.0,0
206,69.08926520285304,0.0,0
207,67.71528071511683,0.0,0
208,81.3175627224189,0.0,0
209,0.0,0.0,0
210,64.39928026465341,0.0,0
211,44.729301980708144,0.0,0
212,106.89167431674633,0.0,0
213,32.6273268421551,0.0,0
214,-1.752854343884756,0.0,0
215,19.191306070626187,0.0,0
216,73.93725203422011,0.0,0
217,112.69846601042495,0.0,0
218,62.79205567364433,0.0,0
219,141.55319687736448,112.7578125,253
220,0.0,0.0,0
221,42.16606386834859,5.578124999999995,0
222,0.0,0.0,0
223,69.32043821299834,0.0,0
224,54.89063628280848,0.0,0
225,0.0,0.0,0
226,0.0,0.0,0
227,0.0,0.0,0
228,0.0,0.0,0
229,0.0,0.0,0
230,0.0,0.0,0
231,0.0,0.0,0
232,0.0,0.0,0
233,0.0,0.0,0
234,50.3492231500262,0.0,0
235,0.0,0.0,0
236,0.0,0.0,0
237,74.57335933462939,0.0,0
238,0.0,0.0,0
239,62.983078993490324,0.0,0
240,0.0,0.0,0
241,119.66727986962225,239.66015625,255
242,120.33439540859816,129.29296875,174
243,29.472473450370018,0.0,0
244,80.90284748891116,0.0,0
245,79.75148891902816,0.0,0
246,68.61611038577588,0.0,0
247,63.79810090031524,0.0,0
248,103.6954724660017,0.0,0
249,197.37349377752943,154.1953125,252
250,0.0,0.0,0
251,95.60459360137395,1.5937499999999942,204
252,37.009593204475365,0.0,0
253,136.66012559649465,7.171875000000003,32
254,212.07951178981793,171.92578125,252
255,38.686440131325035,0.0,0
256,71.98168355573931,0.0,0
257,52.94212900951659,0.0,0
258,0.0,0.0,0
259,92.73285899233993,71.12109375,0
260,120.37821455399009,232.48828125,252
261,201.360108008285,251.8125,252
262,79.77614701871684,0.0,0
263,95.73904419874414,0.0,0
264,116.4775403811027,0.0,0
265,0.0,0.0,0
266,0.0,0.0,0
267,0.0,0.0,0
268,25.081540618599217,0.0,0
269,13.624830987404799,0.0,0
270,77.58295064286594,0.0,0
271,28.445407228698986,0.0,0
272,23.0520990235022,0.0,0
273,40.60097648782634,0.0,0
274,119.62940824459562,0.0,0
275,74.08971847596113,0.0,0
276,43.84026796035191,0.0,0
277,68.95901241511685,0.0,0
278,90.62923795219658,0.0,0
279,49.73930400285298,0.0,0
280,51.553959460094326,0.0,0
281,81.4706868457281,0.0,0
282,46.35658648242705,0.0,0
283,68.91959575948538,0.0,0
284,119.6767636248957,0.0,0
285,87.22815225294268,0.0,0
286,63.490320118515456,0.0,0
287,71.6683734404602,0.0,0
288,0.0,0.0,0
289,60.13861664939287,0.0,0
290,27.543453349984958,0.0,0
291,34.77457238614418,0.0,0
292,0.0,0.0,0
293,0.0,0.0,0
