,pcn_infered,knn_infered,real
0,13.731130975483614,0.0,0
1,0.0,0.0,0
2,152.97699810643277,188.4609375,175
3,139.21341298965737,156.38671875,26
4,10.953932480318667,0.0,0
5,94.42497844647956,0.0,49
6,174.6333428138857,17.9296875,253
7,97.56125578684534,0.0,0
8,48.99038863988171,0.0,0
9,0.0,0.0,0
10,83.62860719872228,0.0,0
11,0.0,0.0,0
12,87.08447471801323,117.33984375,0
13,0.0,0.0,0
14,143.31266014108112,158.1796875,183
15,-3.4094199834473535,0.0,0
16,74.3377996143384,47.41406249999999,24
17,86.61918649374265,201.01171875,81
18,48.43323059646518,0.0,0
19,0.0,0.0,0
20,46.39604367966025,0.0,0
21,66.03408738043541,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,141.91541601918573,227.90625,233
26,46.10798753126693,0.0,0
27,152.7347877019387,168.140625,224
28,180.13955922806232,193.83984375,252
29,167.337625983853,246.83203125,253
30,129.27456041816401,238.06640625,255
31,25.6723930783249,51.796875,0
32,190.28386031544025,251.21484375,252
33,66.30306547406812,0.0,0
34,108.61767463570908,0.0,0
35,84.02129456174492,0.0,0
36,71.34362987402706,0.0,0
37,70.73446033138721,93.83203125,0
38,70.33454062694982,0.0,0
39,126.96685739221896,156.78515625,165
40,121.84159786631761,27.492187499999993,0
41,76.0244145052807,0.0,0
42,69.47120166903102,0.0,0
43,176.48658117961793,249.62109375,196
44,51.452888254726325,0.0,0
45,80.64348387487435,0.0,0
46,100.23129090123271,0.0,0
47,82.25890597800047,0.0,0
48,129.37222509655845,0.0,0
49,27.282925185201105,0.0,0
50,0.0,0.0,0
51,66.69420158845911,0.0,0
52,69.33503243456744,0.0,0
53,0.0,0.0,0
54,65.04843931864522,36.45703124999999,0
55,83.52055057688655,51.19921875000001,0
56,144.90032497563905,41.43749999999999,198
57,154.92483877936112,0.0,254
58,11.604128181317526,0.0,0
59,177.37390094541033,173.3203125,250
60,31.049139463042266,0.0,0
61,85.66951665401523,0.0,0
62,141.26373836424725,0.0,0
63,111.78013964950225,0.0,0
64,140.92372382640852,0.0,0
65,33.1619301588509,0.0,0
66,33.0111893083147,0.0,0
67,0.0,0.0,0
68,84.63582509312243,0.0,0
69,101.0110067803003,0.0,0
70,187.18572170536987,251.8125,251
71,93.73629219444642,0.0,0
72,153.8903464443307,248.2265625,251
73,167.54085345078119,251.61328125,253
74,53.035802306244236,0.0,0
75,111.52847563734363,241.453125,251
76,170.13201699105076,251.8125,251
77,97.66514612098557,0.0,0
78,120.91775678661023,123.515625,159
79,111.85950741126997,0.0,0
80,66.27712517507695,0.0,0
81,0.0,0.0,0
82,125.68822772582237,0.0,0
83,93.48294624434658,0.0,0
84,0.0,0.0,0
85,0.0,0.0,0
86,0.0,0.0,0
87,88.07354699979089,0.0,0
88,59.50944469567119,0.0,0
89,0.0,0.0,0
90,68.4882544827519,0.0,0
91,47.33271821598538,0.0,0
92,48.33624727298619,0.0,0
93,27.805184864596487,0.0,0
94,177.86839822825712,237.46875,252
95,0.0,0.0,0
96,0.0,0.0,0
97,93.13841963873448,0.0,0
98,44.50292561853222,38.05078125,8
99,137.507398257305,206.390625,77
100,185.80911868708395,243.64453125,252
101,54.53644094909168,0.0,0
102,69.5458772811689,0.0,0
103,170.69763286291894,161.96484375,252
104,92.05272683218568,0.0,0
105,42.88691002348037,0.0,0
106,76.56812116732263,0.0,0
107,63.35468868118982,0.0,0
108,0.0,0.0,0
109,49.616880986397874,0.0,0
110,0.0,0.0,0
111,14.642168622934625,0.0,0
112,94.11376343945182,145.828125,0
113,90.79077690496403,8.765624999999996,40
114,160.95330572097595,112.359375,211
115,64.36272602068664,0.0,0
116,97.13060298537098,0.0,0
117,105.79458954461889,78.09375,77
118,0.0,0.0,0
119,102.32941362168054,129.09375,100
120,130.81032408629193,0.0,0
121,168.76294853493258,183.08203125,202
122,183.21939098935647,153.99609375,179
123,93.07597898372165,0.0,0
124,51.33519295763041,97.21875,0
125,59.274951711591136,28.88671875,0
126,57.583001468400006,3.770312499999997,0
127,119.14420178572887,113.5546875,143
128,0.0,0.0,0
129,0.0,0.0,0
130,88.86540601494235,0.0,0
131,124.60291348735463,46.41796874999999,71
132,56.06215445660822,0.0,0
133,39.027331386064205,0.0,0
134,108.65848160832154,0.0,0
135,0.0,0.0,0
136,0.0,0.0,0
137,28.97223746420418,0.0,0
138,0.0,0.0,0
139,171.71961616948911,230.6953125,253
140,91.23742761412014,0.0,0
141,114.56775141759577,0.0,0
142,32.49069990688075,0.0,0
143,115.16785175912008,0.0,0
144,18.517424762811768,0.0,0
145,97.30525643605874,0.0,0
146,23.084840571112103,0.0,0
147,14.63195343657554,0.0,0
148,0.0,0.0,0
149,18.677003305890086,0.0,0
150,0.0,0.0,0
151,44.434675901124535,0.0,0
152,0.0,0.0,0
153,64.61692372722334,0.0,0
154,0.0,0.0,0
155,20.24290608562172,0.0,0
156,99.35293277795581,0.0,0
157,0.0,0.0,0
158,0.0,0.0,0
159,67.40292789216191,0.0,0
160,113.02264440456611,0.0,0
161,68.99404062932042,0.0,0
162,103.97250798198613,28.687499999999996,102
163,90.44056678371494,36.45703124999999,45
164,46.709467239110076,17.531249999999993,0
165,81.1150925944101,0.0,0
166,0.0,0.0,0
167,49.88763814828557,0.0,0
168,93.33477488643561,56.37890624999999,0
169,87.94991409509666,0.0,0
170,90.13061837342877,0.0,0
171,0.0,0.0,0
172,0.0,0.0,0
173,70.35661189988527,0.0,0
174,0.0,0.0,0
175,4.715721589796504,0.0,0
176,0.0,0.0,0
177,0.0,0.0,0
178,58.135839828674754,0.0,0
179,31.54958642154137,0.0,0
180,11.138444940830269,0.0,0
181,63.631523508558836,0.0,0
182,43.45212396643269,0.0,0
183,92.46836700224317,0.0,0
184,57.81484128409774,0.0,0
185,41.391962446147716,0.0,0
186,78.07969738279199,0.0,0
187,10.852709445026543,0.0,0
188,44.98338415641739,0.0,0
189,8.154985272748583,0.0,0
190,26.34119666018692,0.0,0
191,0.0,0.0,0
192,0.0,0.0,0
193,0.0,0.0,0
194,0.0,0.0,0
195,0.0,0.0,0
196,0.0,0.0,0
197,0.0,0.0,0
198,94.50630318233543,0.0,0
199,82.10153206547766,0.0,0
200,81.84758958253173,83.47265625,0
201,99.09081718414373,86.859375,153
202,55.2776794138059,0.0,0
203,73.78053877293745,0.0,0
204,64.6791705545296,0.0,0
205,90.73598368886634,0.0,0
206,41.21595065063946,0.39843750000000566,0
207,131.1564511579203,0.0,0
208,163.26999228368015,122.91796875,251
209,49.690046459618216,22.113281250000004,0
210,0.0,0.0,0
211,52.51018201904599,0.0,0
212,211.38053598630216,201.2109375,217
213,195.56433093681937,246.6328125,252
214,42.75741215023381,39.64453125,0
215,88.72456460840931,193.640625,65
216,57.45913011075656,113.75390625,0
217,86.82330175765945,0.0,0
218,90.31687529148513,0.0,0
219,80.14617126852008,0.0,0
220,0.0,0.0,0
221,0.0,0.0,0
222,0.0,0.0,0
223,39.050779539621544,0.0,0
