,pcn_infered,knn_infered,real
0,114.03537972473609,97.6,89.0
1,2.6759265182753973,3.1639999999999997,2.96
2,0.3875600478545248,0.484,0.45
3,12.888974188122077,14.146,14.38
4,5.773229394096784,8.405999999999999,9.2
5,19.59279375506275,23.200000000000003,25.5
6,7.963468125273904,5.967999999999999,6.13
7,6.7459166700043935,5.584,4.5
8,1.869271899451474,1.262,0.86
9,2.5254466891721465,1.596,1.86
10,3.463006157273287,2.582,1.72
11,0.39021402504682967,0.4,0.37
12,20.93725409428444,19.62,26.5
13,20.51342640466404,21.2,20.0
14,2.496974239334759,2.752,3.18
15,949.9103436884175,728.2,465.0
16,21.460086337367894,20.5,20.0
17,0.40987092254279783,0.28,0.32
18,114.05364674900989,104.0,100.0
19,109.20014950261145,105.0,112.0
20,13.24509486868886,13.094000000000001,12.7
21,2.4194409657973077,3.07,3.19
22,1028.055481986778,574.5999999999999,290.0
23,1.0811730471766485,0.7392000000000001,0.76
24,13.106428501878359,13.782,13.86
25,2.6519454219878704,3.3760000000000003,2.68
26,2.4848667574811443,2.632,2.62
27,3.2943296663690753,1.9660000000000002,1.47
28,18.829965382656304,22.1,21.5
29,2.678210832827637,1.678,1.57
30,0.39156618527087117,0.396,0.34
31,1.042437628719885,0.8499999999999999,0.73
32,2.7074434186655374,1.932,2.26
33,12.883878034365903,13.972000000000001,13.9
34,1.7239230851282248,1.632,1.68
35,19.7497541663386,20.759999999999998,18.5
36,1076.2736309641655,583.0,720.0
37,2.2305935369616368,2.7640000000000002,2.6
38,1.0700125392524944,0.954,0.75
39,2.8647129085548246,3.774,4.28
40,2.4859503246652075,2.72,2.45
41,2.4071243227895134,2.202,2.36
