,pcn_infered,knn_infered,real
0,0.36948579183379016,0.44,0.29
1,1.022398989406926,0.6579999999999999,0.65
2,2.7056860291680254,1.594,2.0
3,3.365017614747711,3.358,5.51
4,1.7450315622575843,1.998,2.03
5,6.717590654799879,7.196000000000001,7.9
6,2.510882415704171,2.05,2.28
7,0.40951373519018036,0.31599999999999995,0.17
8,924.5041156536794,360.59999999999997,625.0
9,2.567346774270346,2.4000000000000004,2.74
10,3.5106730616618846,1.69,1.41
11,13.04005330829089,13.366,12.37
12,1.0114036682525152,1.026,0.75
13,1.0826187763447772,1.06,1.28
