,pcn_infered,knn_infered,real
0,19.896949423352446,20.2,18.5
1,112.63129291118358,95.0,96.0
2,2.435471270202655,1.69,1.79
3,2.6786292290947906,2.998,2.46
4,2.4379331496003203,2.182,2.19
5,6.6143238322574485,2.8200000000000003,2.06
6,12.874651536713232,13.402000000000001,13.71
7,2.2884995542608513,2.028,1.1
8,2.422765660018281,3.16,1.82
9,2.6327553617980395,1.6760000000000002,1.62
10,0.3893774816065448,0.22799999999999998,0.26
11,20.7441300653482,21.1,20.0
12,2.472513243695246,2.268,2.46
13,2.7968952673683183,3.582,3.7
14,6.337639656924413,5.4399999999999995,4.25
15,0.3886851459997868,0.306,0.19
16,112.71655098667624,115.0,107.0
17,0.384977001106332,0.366,0.66
18,114.00562822828289,108.6,123.0
19,0.40745606120070216,0.346,0.37
20,111.22032048322136,105.0,96.0
21,2.6841945434983607,2.592,2.88
22,0.3890949789060175,0.262,0.21
23,2.631426303141729,1.7919999999999998,1.48
24,2.3771898156227174,2.88,3.17
25,0.9512893322527187,0.946,1.04
26,12.70407952180293,12.672,12.64
27,1.1877853171962742,0.866,0.98
28,13.041644501501539,12.304,12.42
29,2.4014002939554535,2.384,2.28
30,0.3790817027200276,0.438,0.61
31,2.343338043808491,1.516,1.3
32,2.689247537964217,2.3619999999999997,5.08
33,2.63440337364334,3.26,3.4
34,2.6843367731265877,3.2219999999999995,3.14
35,2.7074343501195446,1.98,1.29
36,2.401666804282475,3.274,3.19
37,7.464112342353765,6.67,6.9
38,6.450390384651445,7.132,9.899999
39,112.61854013328303,106.80000000000001,98.0
40,1.069528687556972,0.9560000000000001,0.87
41,6.822498682079299,3.106,1.95
42,114.3920368633037,90.0,87.0
43,2.4325516344888003,2.402,2.7
44,2.476299268019685,1.718,1.54
45,2.42841832609192,2.428,2.1
46,2.6920002137344032,3.072,3.0
47,2.6751761718967546,2.3459999999999996,2.65
48,117.73482289759792,89.80000000000001,86.0
49,2.0209816291079643,1.182,1.41
50,13.105630102519516,12.4,12.6
51,854.5347300080078,635.0,520.0
52,20.190078772132708,17.96,18.6
53,1.8916635636441677,1.624,1.98
54,0.9977383160466694,1.1640000000000001,1.23
55,12.769566410081278,13.36,13.4
56,111.08594787475928,103.4,112.0
57,0.400903681516038,0.436,0.5
58,925.9169007823072,626.4,472.0
59,2.429093498607601,2.41,2.35
60,12.94501177575249,13.28,12.47
61,2.1767415472246014,2.752,2.5
62,881.9508399336364,453.0,562.0
63,2.8483015730584462,1.516,1.56
64,20.93989379456479,16.82,16.8
65,1.0859849260162504,0.988,1.19
66,2.449960360157232,1.968,1.38
67,2.68865835766697,3.0199999999999996,2.42
68,2.6677592829771677,2.922,2.91
69,2.7057112552141414,0.5439999999999998,0.6
