,anns_acc_control,pcns_acc_control,anns_acc_control_train,pcns_acc_control_train
0,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.9295774647887324
1,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.9154929577464789
2,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.9225352112676056
3,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.9295774647887324
4,0.9722222222222222,0.9722222222222222,0.9788732394366197,0.9084507042253521
5,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.9154929577464789
6,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.8943661971830986
7,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.9084507042253521
8,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.9295774647887324
9,0.9722222222222222,0.9722222222222222,0.9859154929577465,0.9295774647887324
