,pcn_infered,knn_infered,real
0,3.002284025277772,3.5319999999999996,3.24
1,2.8907156265093166,0.7080000000000001,0.76
2,12.798995269635222,11.908,12.16
3,2.27863836576756,2.4699999999999998,2.31
4,2.4766470015209987,2.554,3.23
5,2.609435579084681,2.504,5.08
6,2.311117645704585,2.33,2.32
7,2.4195167417349017,2.854,2.6
8,0.37402615668046674,0.40199999999999997,0.21
9,116.50289573521562,94.8,85.0
10,2.2614199813300733,2.448,2.04
11,13.376969013416502,13.214,13.73
12,2.4110911581873564,3.204,3.59
13,3.238764346217844,2.722,3.98
14,2.0128150392335415,1.794,1.66
15,2.777652952158334,1.6740000000000002,1.8
16,19.60815227160893,19.78,18.0
17,20.647387343542995,18.36,16.8
18,6.330261635511699,5.82,6.0
19,109.94488724327132,107.6,102.0
20,1.854902356229117,1.786,2.96
21,2.9438068983755397,1.2919999999999996,1.02
22,13.253071474697462,13.778,13.64
23,2.729623323035692,3.108,3.56
24,1.9659339961639963,0.9240000000000002,1.14
25,13.18739650232518,13.602,13.3
26,13.032981602309922,12.234,12.34
27,2.508636634055815,2.646,2.56
28,6.582450792506903,5.303999999999999,5.25
29,19.403632147259017,19.62,26.5
30,990.0075549523222,606.4,365.0
31,3.2781008028953655,1.992,5.8
32,0.3622855394451357,0.438,0.53
33,2.503820475527694,3.1639999999999997,3.15
34,18.456824911600243,21.2,19.0
35,1.0484274287112036,0.692,0.66
36,1.0487395730665403,0.5859999999999999,0.57
37,2.6938404976510837,3.08,3.33
38,0.37644657699039263,0.516,0.5
39,3.3367698435223434,3.6159999999999997,5.65
40,2.3543875847800235,2.896,2.83
41,2.7511940819233707,0.7779999999999998,0.66
42,13.232577926077095,14.082,13.86
43,2.8107740257428544,2.7699999999999996,2.68
44,2.4418579688848734,1.6099999999999999,1.79
45,2.153060021068963,2.316,1.85
46,19.709832997291862,18.3,18.5
47,2.5126942931282024,2.44,3.5
48,2.5929159298613804,2.998,2.87
49,3.160574524358253,1.802,1.73
50,2.3220560581901695,2.3680000000000003,2.41
51,2.648285953503994,3.202,2.9
52,2.609498506676546,1.6179999999999999,1.45
53,2.245523088106798,2.46,2.3
54,1.8515548733408955,2.0220000000000002,2.38
55,0.40368227971916887,0.35200000000000004,0.55
56,2.3418544809086344,2.324,2.23
57,874.4823591768886,1130.0,1285.0
58,1.984703003403191,1.664,1.61
59,20.369086917955364,20.94,22.5
60,2.719724009135579,2.586,2.42
61,3.117909937185843,2.1540000000000004,1.51
62,1.0705783757628595,1.006,1.71
63,6.991917582525611,4.31,5.3
64,2.0084754022499043,0.8339999999999999,1.3
65,20.84972437287388,19.939999999999998,20.0
66,20.406745783252582,21.400000000000002,25.0
67,3.137640650398101,1.446,1.51
68,2.2507167827487944,2.382,2.67
69,2.9899947872032993,2.666,1.81
70,2.7047066224130933,3.418,3.47
71,2.6258350487923288,3.518,3.49
72,108.52703088582496,108.4,108.0
73,112.00709288912286,98.8,85.0
74,12.69536464545073,12.142,13.03
75,0.39478147345375064,0.368,0.21
76,116.00820171975758,85.8,88.0
77,6.302188043036202,5.58,5.58
78,1.9545480805009614,1.7899999999999998,1.35
79,2.3527624282164954,2.2720000000000002,2.28
80,2.0904130773867453,1.65,0.42
81,3.056144657270288,2.672,3.55
82,2.5612045433938695,0.964,1.2
83,858.6654163312306,615.0,600.0
84,111.92648772061335,104.0,98.0
