,pcn_infered,knn_infered,real
0,1.0400962513493708,0.6260000000000001,0.57
1,2.441663021983183,1.5499999999999998,1.79
2,112.51572519749155,97.4,92.0
3,2.674901583740056,0.7740000000000002,0.76
4,0.3935370350539697,0.29200000000000004,0.3
5,20.095995190437215,16.78,14.0
6,19.685499485812592,22.5,25.5
7,921.8750246703755,1133.0,795.0
8,3.4846691292995113,3.27,2.31
9,2.3889725292461907,1.484,1.15
10,897.6967338344901,559.0,438.0
11,0.9804215640138965,1.1019999999999999,1.23
12,2.554939604693831,2.402,2.31
13,2.702047572057799,2.8499999999999996,2.43
14,2.4926679605411204,2.364,2.2
15,1.1558917691917552,0.736,0.58
16,819.1980878835768,642.0,675.0
17,2.4842545875854247,2.458,2.7
18,924.4986010915804,350.00000000000006,625.0
19,946.3445664623532,1067.0,1050.0
20,0.3892102666754311,0.29000000000000004,0.26
21,20.90290293611717,18.28,15.2
22,2.545283890038115,2.126,2.22
23,2.7406403276186637,2.788,2.65
24,2.8370887352320038,2.154,2.12
25,2.4112676851743897,3.032,3.57
26,1.1325932121635927,0.628,0.57
27,19.951383917155603,17.02,18.9
28,990.4489851395314,1319.0,1680.0
29,19.37218780582413,20.4,18.5
30,0.37895849151356514,0.384,0.63
31,2.0427246429738126,1.3840000000000001,1.76
32,1.9378257480175303,1.8,1.87
33,1.1294798498593535,0.8200000000000001,0.77
34,956.4813331506966,969.4,1020.0
35,926.7869059594144,602.8,428.0
36,905.9392502076943,563.8,278.0
37,13.044067186307842,11.952,12.43
38,2.459706127566525,2.552,2.68
39,6.211713391809225,4.1979999999999995,4.5
40,21.540514752214598,17.1,15.0
41,2.7591379179778115,0.998,0.58
42,2.8397347817457854,1.614,1.56
43,110.92201166504931,110.0,90.0
44,6.788125915306431,4.8759999999999994,4.32
