,pcn_infered,knn_infered,real
0,3.727368119176715,1.4400000000000002,1.6
1,4.042123587124313,5.5600000000000005,5.1
2,5.854497619525619,6.5600000000000005,7.9
3,3.742661429503299,1.48,1.4
4,6.0642554164882645,5.9,5.2
5,2.983638836906966,3.5599999999999996,3.4
6,3.0503923385286043,2.8,3.2
7,4.0156220848910955,4.74,4.5
8,1.0890527615662056,2.14,2.4
9,1.3686751416784182,2.06,2.3
10,5.660809574099676,6.5600000000000005,7.7
11,1.0561518642416194,2.06,2.3
12,6.138097764311299,5.34,5.5
13,1.0154922938584339,1.84,1.6
14,4.087088394829939,5.4399999999999995,5.4
15,6.038864231901047,4.84,4.9
