,pcn_infered,knn_infered,real
0,5.972935649483731,6.4399999999999995,6.7
1,3.0955628567014175,3.58,3.7
2,3.284688769194515,3.38,3.0
3,4.511551629423952,1.46,1.5
4,3.1106278855121934,2.96,2.9
5,1.2246691128010343,2.02,2.0
6,4.253051901896871,6.22,6.4
7,3.324993868862873,4.52,4.4
8,3.0764777295628334,2.64,2.7
9,3.458862256245676,5.640000000000001,5.2
10,3.244032878557978,2.7,3.0
11,3.202769323024195,2.62,2.8
12,3.2720926674937267,3.06,2.2
13,1.3866056703164291,1.58,1.8
14,1.5011208297726397,0.32,0.3
15,3.195078717971054,2.8200000000000003,2.6
16,5.977250270578834,6.68,6.9
17,6.024357672778436,5.9,6.3
18,1.0269460072184704,1.6600000000000001,1.5
19,1.1944523292568834,0.18,0.1
20,5.965526859489932,6.34,6.3
21,4.427192893239045,3.8,3.8
22,1.0922507980370675,1.1400000000000001,1.0
23,1.268346948663487,1.32,1.0
24,6.078132548377807,5.24,5.4
