,pcn_infered,knn_infered,real
0,3.537778286476515,4.6000000000000005,5.0
1,6.079916491206875,5.4399999999999995,5.1
2,4.313390351886797,3.7199999999999998,3.0
3,4.058364051120153,5.359999999999999,5.4
4,4.06758638362413,5.4399999999999995,5.5
5,3.760243345692072,1.42,1.9
6,3.1073622008074446,3.82,3.4
7,1.1766973310461581,0.24000000000000016,0.2
8,1.0663012007408517,1.76,1.5
9,5.734775585724801,6.64,5.8
10,5.705890477905464,6.58,6.3
11,2.9701335733513368,2.64,3.0
12,2.976262394434845,3.66,3.7
13,4.42433099904299,4.0,3.9
14,3.7355858232426535,1.58,1.5
15,4.440643169661017,3.6999999999999997,3.7
16,4.352299555121531,4.32,4.5
17,3.318956397260608,4.98,5.1
18,4.156205407374428,5.120000000000001,5.8
19,3.21892130962574,3.38,2.6
