,anns_acc_control,pcns_acc_control,anns_acc_control_train,pcns_acc_control_train
0,0.275,0.625,0.35454545454545455,0.7818181818181819
1,0.275,0.75,0.35454545454545455,0.7818181818181819
2,0.275,0.775,0.35454545454545455,0.7545454545454545
3,0.275,0.625,0.35454545454545455,0.7818181818181819
4,0.275,0.625,0.35454545454545455,0.7363636363636363
5,0.275,0.625,0.35454545454545455,0.7363636363636363
6,0.275,0.725,0.35454545454545455,0.7727272727272727
7,0.275,0.725,0.35454545454545455,0.7545454545454545
8,0.275,0.75,0.35454545454545455,0.7545454545454545
9,0.275,0.65,0.35454545454545455,0.7454545454545455
