,anns_acc_control,pcns_acc_control,anns_acc_control_train,pcns_acc_control_train
0,0.625,0.725,0.6909090909090909,0.7272727272727273
1,0.7,0.65,0.7272727272727273,0.7090909090909091
2,0.7,0.875,0.7181818181818181,0.7909090909090909
3,0.7,0.65,0.7363636363636363,0.6909090909090909
4,0.625,0.675,0.6909090909090909,0.7909090909090909
5,0.625,0.875,0.7,0.8181818181818182
6,0.625,0.8,0.6909090909090909,0.8272727272727273
7,0.7,0.775,0.7272727272727273,0.7636363636363637
8,0.675,0.775,0.7181818181818181,0.8272727272727273
9,0.7,0.775,0.7363636363636363,0.8272727272727273
